Date and Time,Temperature [°C],Humidity [%RH],Wind Speed [m/s],Gust Speed [m/s],Wind Direction,Rain [mm],Battery Status
2023-10-02 00:59:05.639801,12.9,60,0.6,1.3,W,17.1,OK
2023-10-02 00:59:53.398456,12.9,60,1.3,2.0,NW,17.1,OK
2023-10-02 01:00:41.062231,12.9,60,1.3,1.7,WSW,17.1,OK
2023-10-02 01:00:41.630178,12.9,60,1.3,1.7,WSW,17.1,OK
2023-10-02 01:01:29.347971,12.9,60,1.0,1.7,NW,17.1,OK
2023-10-02 01:02:17.063593,12.9,60,1.3,2.0,ESE,17.1,OK
2023-10-02 01:02:17.568761,12.9,60,1.3,2.0,ESE,17.1,OK
2023-10-02 01:03:05.383598,12.9,60,2.7,3.4,N,17.1,OK
2023-10-02 01:03:53.575376,12.9,60,1.3,2.3,N,17.1,OK
2023-10-02 01:05:29.062784,12.9,60,1.3,2.0,W,17.1,OK
2023-10-02 01:06:17.191495,12.9,60,2.0,2.3,W,17.1,OK
2023-10-02 01:07:05.057484,12.9,60,1.3,2.3,W,17.1,OK
2023-10-02 01:07:53.404219,12.9,60,1.3,2.3,NNE,17.1,OK
2023-10-02 01:08:41.053005,12.9,60,1.3,2.0,NW,17.1,OK
2023-10-02 01:09:29.353676,12.9,60,1.3,2.0,S,17.1,OK
2023-10-02 01:10:17.053657,12.9,60,1.0,1.7,NE,17.1,OK
2023-10-02 01:10:17.613424,12.9,60,1.0,1.7,NE,17.1,OK
2023-10-02 01:11:05.285287,12.9,60,1.7,3.7,NNW,17.1,OK
2023-10-02 01:11:53.051971,13.0,60,3.0,3.7,N,17.1,OK
2023-10-02 01:11:53.639949,13.0,60,3.0,3.7,N,17.1,OK
2023-10-02 01:12:41.380795,13.0,60,3.0,3.7,NW,17.1,OK
2023-10-02 01:13:29.047419,13.0,60,3.0,3.7,NW,17.1,OK
2023-10-02 01:13:29.574493,13.0,60,3.0,3.7,NW,17.1,OK
2023-10-02 01:14:17.376131,13.0,60,2.0,2.7,W,17.1,OK
2023-10-02 01:15:05.047058,13.0,60,1.7,2.7,NNW,17.1,OK
2023-10-02 01:15:05.591942,13.0,60,1.7,2.7,NNW,17.1,OK
2023-10-02 01:15:53.375804,13.0,60,2.0,2.7,NW,17.1,OK
2023-10-02 01:16:41.043427,13.0,59,2.0,2.7,ENE,17.1,OK
2023-10-02 01:16:41.562532,13.0,59,2.0,2.7,ENE,17.1,OK
2023-10-02 01:17:29.386298,13.0,59,1.7,2.7,NW,17.1,OK
2023-10-02 01:18:17.042949,13.0,59,1.0,1.3,N,17.1,OK
2023-10-02 01:19:53.614613,13.1,59,1.7,2.3,N,17.1,OK
2023-10-02 01:20:41.099325,13.1,59,1.3,1.7,W,17.1,OK
2023-10-02 01:21:29.034049,13.1,59,1.7,2.3,NW,17.1,OK
2023-10-02 01:22:17.311684,13.1,59,1.7,2.3,N,17.1,OK
2023-10-02 01:23:05.037529,13.1,59,1.3,3.0,NW,17.1,OK
2023-10-02 01:23:53.296324,13.1,59,2.7,3.4,NW,17.1,OK
2023-10-02 01:24:41.032947,13.1,59,2.3,3.0,NW,17.1,OK
2023-10-02 01:24:41.601051,13.1,59,2.3,3.0,NW,17.1,OK
2023-10-02 01:25:29.376926,13.1,59,2.3,3.0,N,17.1,OK
2023-10-02 01:26:17.035660,13.1,59,1.3,2.0,N,17.1,OK
2023-10-02 01:26:17.569598,13.1,59,1.3,2.0,N,17.1,OK
2023-10-02 01:27:05.386383,13.1,58,1.7,2.7,NW,17.1,OK
2023-10-02 01:27:53.587109,13.1,59,2.3,2.7,N,17.1,OK
2023-10-02 01:28:41.343923,13.1,58,2.3,3.0,N,17.1,OK
2023-10-02 01:29:29.030648,13.2,58,2.3,3.0,SW,17.1,OK
2023-10-02 01:29:29.555779,13.2,58,2.3,3.0,SW,17.1,OK
2023-10-02 01:30:17.403415,13.2,58,0.6,1.3,N,17.1,OK
2023-10-02 01:31:05.031241,13.1,58,2.0,2.7,NW,17.1,OK
2023-10-02 01:31:05.581182,13.1,58,2.0,2.7,NW,17.1,OK
2023-10-02 01:31:53.380868,13.1,59,1.0,1.7,S,17.1,OK
2023-10-02 01:32:41.025701,13.1,58,2.3,3.0,NW,17.1,OK
2023-10-02 01:32:41.639793,13.1,58,2.3,3.0,NW,17.1,OK
2023-10-02 01:33:29.360452,13.1,59,1.3,2.0,N,17.1,OK
2023-10-02 01:34:17.613207,13.1,59,0.6,1.0,N,17.1,OK
2023-10-02 01:35:05.007028,13.0,59,1.3,1.7,SW,17.1,OK
2023-10-02 01:35:53.022684,13.0,59,1.3,2.0,NW,17.1,OK
2023-10-02 01:36:41.219562,13.0,59,1.3,2.0,N,17.1,OK
2023-10-02 01:37:29.016192,13.0,59,2.0,2.7,NW,17.1,OK
2023-10-02 01:38:17.399883,13.0,59,2.0,2.7,N,17.1,OK
2023-10-02 01:39:05.017818,13.0,59,1.3,1.7,NE,17.1,OK
2023-10-02 01:39:05.539795,13.0,59,1.3,1.7,NE,17.1,OK
2023-10-02 01:39:53.348587,13.0,58,1.0,1.7,W,17.1,OK
2023-10-02 01:40:41.018472,13.0,58,1.0,2.0,N,17.1,OK
2023-10-02 01:40:41.564379,13.0,58,1.0,2.0,N,17.1,OK
2023-10-02 01:41:29.347218,13.0,59,0.6,1.0,N,17.1,OK
2023-10-02 01:42:17.015036,13.0,59,1.7,2.3,W,17.1,OK
2023-10-02 01:42:17.596861,13.0,59,1.7,2.3,W,17.1,OK
2023-10-02 01:43:05.298728,12.9,60,1.0,2.0,W,17.1,OK
2023-10-02 01:43:53.011316,12.9,60,1.0,2.0,WNW,17.1,OK
2023-10-02 01:44:41.386203,12.8,60,1.3,2.0,N,17.1,OK
2023-10-02 01:45:29.016955,12.8,60,2.7,3.4,N,17.1,OK
2023-10-02 01:46:17.348559,12.8,60,1.3,2.3,SSW,17.1,OK
2023-10-02 01:47:05.011567,12.8,60,0.6,1.0,NW,17.1,OK
2023-10-02 01:47:05.580529,12.8,60,0.6,1.0,NW,17.1,OK
2023-10-02 01:47:53.382413,12.8,60,1.7,2.3,W,17.1,OK
2023-10-02 01:48:41.507168,12.8,60,1.7,2.3,S,17.1,OK
2023-10-02 01:50:17.006730,12.7,60,1.0,1.7,N,17.1,OK
2023-10-02 01:51:05.127568,12.7,60,1.3,1.7,NW,17.1,OK
2023-10-02 01:51:53.002179,12.7,60,1.7,2.0,NW,17.1,OK
2023-10-02 01:52:41.266042,12.7,60,1.3,2.0,N,17.1,OK
2023-10-02 01:53:29.001730,12.7,60,1.3,2.0,N,17.1,OK
2023-10-02 01:54:17.281551,12.7,60,1.0,1.3,NW,17.1,OK
2023-10-02 01:55:04.997243,12.6,60,1.0,1.7,NNW,17.1,OK
2023-10-02 01:55:05.569356,12.6,60,1.0,1.7,NNW,17.1,OK
2023-10-02 01:55:53.276053,12.6,60,1.0,1.3,NNW,17.1,OK
2023-10-02 01:56:40.996870,12.6,60,1.0,1.7,NNW,17.1,OK
2023-10-02 01:57:29.322644,12.6,60,1.3,2.7,N,17.1,OK
2023-10-02 01:58:16.994420,12.6,60,1.3,2.7,SW,17.1,OK
2023-10-02 01:58:17.517359,12.6,60,1.3,2.7,SW,17.1,OK
2023-10-02 01:59:05.323281,12.6,60,0.6,1.0,N,17.1,OK
2023-10-02 01:59:52.994912,12.6,60,1.3,2.0,WNW,17.1,OK
2023-10-02 01:59:53.591024,12.6,60,1.3,2.0,WNW,17.1,OK
2023-10-02 02:00:41.351802,12.6,60,2.3,3.0,WNW,17.1,OK
2023-10-02 02:01:28.990441,12.6,61,1.7,2.3,W,17.1,OK
2023-10-02 02:01:29.532506,12.6,61,1.7,2.3,W,17.1,OK
2023-10-02 02:02:17.365188,12.6,61,1.0,1.7,NW,17.1,OK
2023-10-02 02:03:04.992046,12.5,61,1.0,1.7,S,17.1,OK
2023-10-02 02:03:05.568112,12.5,61,1.0,1.7,S,17.1,OK
2023-10-02 02:04:41.515704,12.5,60,1.3,2.7,NW,17.1,OK
2023-10-02 02:05:29.037318,12.6,60,1.3,2.0,NW,17.1,OK
2023-10-02 02:06:16.989131,12.6,60,1.3,1.7,NW,17.1,OK
2023-10-02 02:07:05.249879,12.6,60,1.0,1.7,NW,17.1,OK
2023-10-02 02:07:52.987562,12.6,60,1.0,1.3,NW,17.1,OK
2023-10-02 02:08:41.359553,12.5,61,1.0,1.3,NW,17.1,OK
2023-10-02 02:09:28.983206,12.5,60,1.0,1.7,W,17.1,OK
2023-10-02 02:09:29.543252,12.5,60,1.0,1.7,W,17.1,OK
2023-10-02 02:10:17.344012,12.5,60,1.3,1.7,N,17.1,OK
2023-10-02 02:11:04.986929,12.5,60,1.0,2.0,N,17.1,OK
2023-10-02 02:11:05.544720,12.5,60,1.0,2.0,N,17.1,OK
2023-10-02 02:11:53.311399,12.5,60,1.3,2.0,N,17.1,OK
2023-10-02 02:12:40.981272,12.5,60,1.0,1.3,W,17.1,OK
2023-10-02 02:12:41.524256,12.5,60,1.0,1.3,W,17.1,OK
2023-10-02 02:13:29.284067,12.5,60,1.3,2.3,N,17.1,OK
2023-10-02 02:14:16.977840,12.5,61,1.3,2.3,NW,17.1,OK
2023-10-02 02:14:17.541740,12.5,61,1.3,2.3,NW,17.1,OK
2023-10-02 02:15:05.264588,12.5,61,1.0,1.3,SSE,17.1,OK
2023-10-02 02:15:52.972366,12.5,61,0.6,1.0,NNW,17.1,OK
2023-10-02 02:15:53.484308,12.5,61,0.6,1.0,NNW,17.1,OK
2023-10-02 02:16:41.257208,12.5,61,1.7,2.3,NNW,17.1,OK
2023-10-02 02:17:28.972781,12.5,61,0.6,1.3,NW,17.1,OK
2023-10-02 02:17:29.531866,12.5,61,0.6,1.3,NW,17.1,OK
2023-10-02 02:18:17.328578,12.4,64,1.3,2.3,NW,17.1,OK
2023-10-02 02:19:05.490500,12.4,64,1.3,2.3,N,17.1,OK
2023-10-02 02:20:40.980026,12.4,64,1.3,2.0,N,17.1,OK
2023-10-02 02:21:29.156820,12.4,64,1.3,2.0,NW,17.1,OK
2023-10-02 02:22:16.973606,12.4,64,1.3,2.0,NW,17.1,OK
2023-10-02 02:23:05.350271,12.4,64,1.3,1.7,WNW,17.1,OK
2023-10-02 02:23:52.973258,12.4,64,2.3,3.0,WNW,17.1,OK
2023-10-02 02:23:53.476355,12.4,64,2.3,3.0,WNW,17.1,OK
2023-10-02 02:24:41.311881,12.5,61,2.3,3.0,S,17.1,OK
2023-10-02 02:25:28.963798,12.5,61,0.6,1.3,WNW,17.1,OK
2023-10-02 02:25:29.539854,12.5,61,0.6,1.3,WNW,17.1,OK
2023-10-02 02:26:17.339664,12.5,61,1.3,2.0,NW,17.1,OK
2023-10-02 02:27:04.963425,12.5,61,1.3,2.3,NW,17.1,OK
2023-10-02 02:27:53.310917,12.5,61,2.3,2.7,NW,17.1,OK
2023-10-02 02:28:40.965948,12.5,60,2.3,2.7,N,17.1,OK
2023-10-02 02:28:41.506977,12.5,60,2.3,2.7,N,17.1,OK
2023-10-02 02:29:29.280697,12.5,60,1.7,2.3,NW,17.1,OK
2023-10-02 02:30:16.960531,12.6,60,1.3,1.7,NW,17.1,OK
2023-10-02 02:30:17.475412,12.6,60,1.3,1.7,NW,17.1,OK
2023-10-02 02:31:05.268131,12.6,60,1.3,2.0,N,17.1,OK
2023-10-02 02:31:52.957035,12.6,60,1.0,1.7,NW,17.1,OK
2023-10-02 02:31:53.517040,12.6,60,1.0,1.7,NW,17.1,OK
2023-10-02 02:32:41.279838,12.5,60,1.3,2.3,NW,17.1,OK
2023-10-02 02:33:28.954602,12.5,60,1.3,2.3,NW,17.1,OK
2023-10-02 02:33:29.460604,12.5,60,1.3,2.3,NW,17.1,OK
2023-10-02 02:35:04.958020,12.5,60,1.3,1.7,NNW,17.1,OK
2023-10-02 02:35:53.063972,12.5,60,1.0,1.3,NW,17.1,OK
2023-10-02 02:36:40.953730,12.5,60,0.6,1.3,NW,17.1,OK
2023-10-02 02:37:29.277446,12.5,61,1.3,1.7,N,17.1,OK
2023-10-02 02:38:16.951298,12.4,63,0.6,1.0,NW,17.1,OK
2023-10-02 02:39:05.268919,12.4,64,1.3,2.3,NW,17.1,OK
2023-10-02 02:39:52.954638,12.4,64,1.7,2.7,NW,17.1,OK
2023-10-02 02:39:53.520822,12.4,64,1.7,2.7,NW,17.1,OK
2023-10-02 02:40:41.278590,12.4,64,1.7,2.0,NW,17.1,OK
2023-10-02 02:41:28.950288,12.4,64,1.3,2.3,W,17.1,OK
2023-10-02 02:41:29.508300,12.4,64,1.3,2.3,W,17.1,OK
2023-10-02 02:42:17.289119,12.4,64,1.3,2.3,N,17.1,OK
2023-10-02 02:43:04.939886,12.4,63,2.3,3.7,NNE,17.1,OK
2023-10-02 02:43:05.477868,12.4,63,2.3,3.7,NNE,17.1,OK
2023-10-02 02:43:53.238576,12.4,63,2.3,3.4,NW,17.1,OK
2023-10-02 02:44:40.946452,12.5,60,2.0,3.0,NE,17.1,OK
2023-10-02 02:44:41.496436,12.5,60,2.0,3.0,NE,17.1,OK
2023-10-02 02:45:29.300161,12.6,60,1.7,2.3,NW,17.1,OK
2023-10-02 02:46:16.940979,12.6,60,2.0,3.0,SW,17.1,OK
2023-10-02 02:46:17.535041,12.6,60,2.0,3.0,SW,17.1,OK
2023-10-02 02:47:05.293751,12.7,60,1.0,1.7,NNW,17.1,OK
2023-10-02 02:47:52.940482,12.7,60,0.6,1.0,WNW,17.1,OK
2023-10-02 02:47:53.481495,12.7,60,0.6,1.0,WNW,17.1,OK
2023-10-02 02:49:29.365107,12.7,60,1.3,1.7,NNW,17.1,OK
2023-10-02 02:50:16.970908,12.7,60,1.3,1.7,N,17.1,OK
2023-10-02 02:51:04.935682,12.6,60,1.7,2.3,NW,17.1,OK
2023-10-02 02:51:53.182232,12.6,60,1.7,2.3,NW,17.1,OK
2023-10-02 02:52:40.934154,12.6,60,1.0,1.7,NW,17.1,OK
2023-10-02 02:53:29.285969,12.6,60,2.0,2.3,NW,17.1,OK
2023-10-02 02:54:16.928741,12.6,60,1.7,2.3,NNW,17.1,OK
2023-10-02 02:55:05.295414,12.5,60,1.0,1.3,NNW,17.1,OK
2023-10-02 02:55:52.936097,12.5,60,1.3,1.7,NW,17.1,OK
2023-10-02 02:55:53.524222,12.5,60,1.3,1.7,NW,17.1,OK
2023-10-02 02:56:41.198015,12.5,60,1.7,2.0,NW,17.1,OK
2023-10-02 02:57:28.927694,12.5,60,1.7,2.0,NW,17.1,OK
2023-10-02 02:57:29.513766,12.5,60,1.7,2.0,NW,17.1,OK
2023-10-02 02:58:17.290607,12.6,60,3.0,3.7,NW,17.1,OK
2023-10-02 02:59:04.927320,12.6,60,2.7,3.7,NW,17.1,OK
2023-10-02 02:59:05.515319,12.6,60,2.7,3.7,NW,17.1,OK
2023-10-02 02:59:53.249935,12.7,60,1.3,2.0,NW,17.1,OK
2023-10-02 03:00:40.926953,12.7,60,2.0,2.7,NW,17.1,OK
2023-10-02 03:00:41.525883,12.7,60,2.0,2.7,NW,17.1,OK
2023-10-02 03:01:29.293544,12.7,60,2.0,3.0,W,17.1,OK
2023-10-02 03:02:16.926387,12.7,60,1.7,2.3,N,17.1,OK
2023-10-02 03:02:17.508364,12.7,60,1.7,2.3,N,17.1,OK
2023-10-02 03:03:05.269176,12.7,60,3.0,4.0,NW,17.1,OK
2023-10-02 03:03:53.531811,12.7,59,1.7,2.7,N,17.1,OK
2023-10-02 03:05:28.924437,12.8,60,1.0,1.3,WNW,17.1,OK
2023-10-02 03:06:17.089274,12.8,60,1.0,1.7,NW,17.1,OK
2023-10-02 03:07:04.923051,12.8,59,2.3,2.7,N,17.1,OK
2023-10-02 03:07:53.276757,12.8,59,1.0,1.7,NW,17.1,OK
2023-10-02 03:08:40.919460,12.8,59,1.3,1.7,NW,17.1,OK
2023-10-02 03:09:29.233384,12.7,59,1.7,2.3,NNW,17.1,OK
2023-10-02 03:10:16.919137,12.7,59,1.3,2.0,N,17.1,OK
2023-10-02 03:10:17.474054,12.7,59,1.3,2.0,N,17.1,OK
2023-10-02 03:11:05.231886,12.7,59,1.0,1.3,NW,17.1,OK
2023-10-02 03:11:52.911352,12.7,60,1.7,2.3,NNW,17.1,OK
2023-10-02 03:11:53.481608,12.7,60,1.7,2.3,NNW,17.1,OK
2023-10-02 03:12:41.294359,12.7,60,2.3,2.7,NW,17.1,OK
2023-10-02 03:13:28.911069,12.6,60,1.0,1.7,NW,17.1,OK
2023-10-02 03:13:29.434005,12.6,60,1.0,1.7,NW,17.1,OK
2023-10-02 03:14:17.206970,12.6,60,1.0,1.3,N,17.1,OK
2023-10-02 03:15:04.909635,12.6,60,0.6,1.0,NW,17.1,OK
2023-10-02 03:15:05.432618,12.6,60,0.6,1.0,NW,17.1,OK
2023-10-02 03:15:53.278280,12.5,60,0.6,1.0,NW,17.1,OK
2023-10-02 03:16:40.911381,12.5,60,1.3,2.0,NW,17.1,OK
2023-10-02 03:16:41.520156,12.5,60,1.3,2.0,NW,17.1,OK
2023-10-02 03:17:29.227918,12.5,60,1.3,2.0,NW,17.1,OK
2023-10-02 03:18:16.905729,12.4,63,1.7,2.7,NW,17.1,OK
2023-10-02 03:18:17.495735,12.4,63,1.7,2.7,NW,17.1,OK
2023-10-02 03:19:52.886272,12.4,63,1.3,2.0,NW,17.1,OK
2023-10-02 03:19:53.477194,12.4,63,1.3,2.0,NW,17.1,OK
2023-10-02 03:20:40.993043,12.4,63,1.3,2.0,NW,17.1,OK
2023-10-02 03:21:28.904767,12.4,63,1.3,1.7,N,17.1,OK
2023-10-02 03:23:04.905388,12.4,63,0.6,1.3,N,17.1,OK
2023-10-02 03:23:53.221946,12.4,63,1.3,2.0,NW,17.1,OK
2023-10-02 03:24:40.895927,12.4,63,1.7,2.3,NW,17.1,OK
2023-10-02 03:24:41.472862,12.4,63,1.7,2.3,NW,17.1,OK
2023-10-02 03:25:29.243690,12.4,63,1.3,2.0,NW,17.1,OK
2023-10-02 03:26:16.896420,12.4,63,1.7,2.3,NW,17.1,OK
2023-10-02 03:26:17.460379,12.4,63,1.7,2.3,NW,17.1,OK
2023-10-02 03:27:05.231285,12.4,63,1.7,2.3,NNW,17.1,OK
2023-10-02 03:27:52.896118,12.4,63,2.0,2.3,NW,17.1,OK
2023-10-02 03:27:53.426989,12.4,63,2.0,2.3,NW,17.1,OK
2023-10-02 03:28:41.228804,12.4,63,1.7,2.3,NW,17.1,OK
2023-10-02 03:29:28.895557,12.4,63,1.3,1.7,NW,17.1,OK
2023-10-02 03:29:29.423535,12.4,63,1.3,1.7,NW,17.1,OK
2023-10-02 03:30:17.292292,12.4,63,1.3,1.7,WNW,17.1,OK
2023-10-02 03:31:04.888826,12.4,63,1.0,2.0,NW,17.1,OK
2023-10-02 03:31:05.416983,12.4,63,1.0,2.0,NW,17.1,OK
2023-10-02 03:31:53.188704,12.4,63,2.3,2.7,NW,17.1,OK
2023-10-02 03:32:40.888486,12.4,63,2.0,2.7,NW,17.1,OK
2023-10-02 03:32:41.486472,12.4,63,2.0,2.7,NW,17.1,OK
2023-10-02 03:34:17.511091,12.5,60,1.3,2.0,NW,17.1,OK
2023-10-02 03:35:04.900742,12.5,60,1.0,1.7,NW,17.1,OK
2023-10-02 03:35:52.883567,12.6,60,1.7,2.0,NNW,17.1,OK
2023-10-02 03:36:41.106297,12.6,60,1.7,2.3,NW,17.1,OK
2023-10-02 03:37:28.885018,12.7,59,1.7,2.3,NNE,17.1,OK
2023-10-02 03:38:17.141850,12.7,59,1.3,2.0,N,17.1,OK
2023-10-02 03:39:04.883618,12.7,59,0.6,1.0,N,17.1,OK
2023-10-02 03:39:53.134146,12.7,59,1.3,2.0,N,17.1,OK
2023-10-02 03:40:40.879164,12.7,59,1.3,2.0,NW,17.1,OK
2023-10-02 03:40:41.418976,12.7,59,1.3,2.0,NW,17.1,OK
2023-10-02 03:41:29.154942,12.7,59,2.0,2.7,NW,17.1,OK
2023-10-02 03:42:16.881624,12.7,59,1.3,2.0,W,17.1,OK
2023-10-02 03:42:17.480632,12.7,59,1.3,2.0,W,17.1,OK
2023-10-02 03:43:05.260629,12.8,58,1.0,1.3,NW,17.1,OK
2023-10-02 03:43:52.880050,12.8,58,2.0,3.0,NW,17.1,OK
2023-10-02 03:43:53.472197,12.8,58,2.0,3.0,NW,17.1,OK
2023-10-02 03:44:41.281925,12.8,58,1.3,2.3,NW,17.1,OK
2023-10-02 03:45:28.877543,12.8,59,1.0,1.3,NW,17.1,OK
2023-10-02 03:45:29.428523,12.8,59,1.0,1.3,NW,17.1,OK
2023-10-02 03:46:17.229231,12.8,59,0.6,1.0,W,17.1,OK
2023-10-02 03:47:04.871131,12.7,59,0.6,1.0,WNW,17.1,OK
2023-10-02 03:47:05.499203,12.7,59,0.6,1.0,WNW,17.1,OK
2023-10-02 03:47:53.112845,12.7,60,0.6,1.0,WNW,17.1,OK
2023-10-02 03:48:41.340800,12.6,60,1.0,1.3,WNW,17.1,OK
2023-10-02 03:50:16.871294,12.5,60,2.0,2.3,NW,17.1,OK
2023-10-02 03:51:05.017031,12.5,60,1.3,1.7,NW,17.1,OK
2023-10-02 03:51:52.869705,12.4,63,1.3,1.7,NW,17.1,OK
2023-10-02 03:52:41.228589,12.4,63,1.3,2.0,NW,17.1,OK
2023-10-02 03:53:28.867359,12.4,63,2.0,2.3,NW,17.1,OK
2023-10-02 03:54:17.144346,12.3,63,1.7,2.3,NW,17.1,OK
2023-10-02 03:55:04.863924,12.3,63,1.0,1.7,NW,17.1,OK
2023-10-02 03:55:05.405877,12.3,63,1.0,1.7,NW,17.1,OK
2023-10-02 03:55:53.248548,12.3,63,1.3,2.0,N,17.1,OK
2023-10-02 03:56:40.860414,12.3,63,1.7,2.0,NW,17.1,OK
2023-10-02 03:56:41.423378,12.3,63,1.7,2.0,NW,17.1,OK
2023-10-02 03:57:29.210213,12.3,63,1.3,1.7,NW,17.1,OK
2023-10-02 03:58:16.857991,12.3,63,1.3,1.7,NW,17.1,OK
2023-10-02 03:59:05.229767,12.3,64,0.6,1.0,NW,17.1,OK
2023-10-02 03:59:52.864506,12.2,64,1.0,1.3,NW,17.1,OK
2023-10-02 03:59:53.486530,12.2,64,1.0,1.3,NW,17.1,OK
2023-10-02 04:00:41.271356,12.2,64,1.3,1.7,N,17.1,OK
2023-10-02 04:01:28.863059,12.2,64,1.3,1.7,NW,17.1,OK
2023-10-02 04:01:29.455056,12.2,64,1.3,1.7,NW,17.1,OK
2023-10-02 04:02:17.228802,12.1,64,1.0,1.7,N,17.1,OK
2023-10-02 04:03:04.857582,12.1,65,1.0,1.3,NW,17.1,OK
2023-10-02 04:04:41.415129,12.0,65,1.7,2.0,NW,17.1,OK
2023-10-02 04:05:28.922717,12.0,65,1.0,1.7,N,17.1,OK
2023-10-02 04:06:16.857499,12.0,65,1.7,2.3,N,17.1,OK
2023-10-02 04:07:05.135317,12.0,65,1.7,2.3,NW,17.1,OK
2023-10-02 04:07:52.852987,12.0,65,1.7,2.3,NW,17.1,OK
2023-10-02 04:08:41.120758,12.0,65,1.7,2.0,W,17.1,OK
2023-10-02 04:09:28.852447,12.0,65,0.6,1.0,NW,17.1,OK
2023-10-02 04:09:29.425441,12.0,65,0.6,1.0,NW,17.1,OK
2023-10-02 04:10:17.212235,12.0,65,0.3,0.6,W,17.1,OK
2023-10-02 04:11:04.855114,12.0,65,0.6,1.3,N,17.1,OK
2023-10-02 04:11:05.480955,12.0,65,0.6,1.3,N,17.1,OK
2023-10-02 04:11:53.185784,12.0,65,0.3,1.0,N,17.1,OK
2023-10-02 04:12:40.848564,12.0,65,1.3,1.7,NW,17.1,OK
2023-10-02 04:12:41.415523,12.0,65,1.3,1.7,NW,17.1,OK
2023-10-02 04:13:29.014274,12.0,65,1.0,1.3,N,17.1,OK
2023-10-02 04:14:16.842035,11.9,65,1.0,1.0,NW,17.1,OK
2023-10-02 04:14:17.426074,11.9,65,1.0,1.0,NW,17.1,OK
2023-10-02 04:15:52.845528,11.9,65,1.3,1.7,NW,17.1,OK
2023-10-02 04:15:53.454495,11.9,65,1.3,1.7,NW,17.1,OK
2023-10-02 04:16:41.161359,11.9,65,1.3,1.7,NW,17.1,OK
2023-10-02 04:17:28.841917,11.9,66,1.3,1.7,NW,17.1,OK
2023-10-02 04:17:29.392058,11.9,66,1.3,1.7,NW,17.1,OK
2023-10-02 04:18:17.178942,11.8,66,1.0,1.7,NW,17.1,OK
2023-10-02 04:19:05.406572,11.8,66,1.0,1.3,NW,17.1,OK
2023-10-02 04:19:52.829311,11.8,66,1.3,2.0,NW,17.1,OK
2023-10-02 04:20:40.840147,11.8,66,1.3,1.7,NW,17.1,OK
2023-10-02 04:21:29.041109,11.7,66,1.3,2.0,NW,17.1,OK
2023-10-02 04:22:16.844611,11.7,66,1.3,2.0,N,17.1,OK
2023-10-02 04:23:05.154306,11.7,66,1.3,2.0,NW,17.1,OK
2023-10-02 04:23:52.840125,11.7,66,1.3,1.7,N,17.1,OK
2023-10-02 04:23:53.360036,11.7,66,1.3,1.7,N,17.1,OK
2023-10-02 04:24:41.177935,11.7,66,1.0,1.3,NW,17.1,OK
2023-10-02 04:25:28.833624,11.7,66,1.3,1.7,NW,17.1,OK
2023-10-02 04:25:29.377671,11.7,66,1.3,1.7,NW,17.1,OK
2023-10-02 04:26:17.182466,11.7,66,1.3,1.7,NW,17.1,OK
2023-10-02 04:27:04.832161,11.7,66,1.3,1.7,NW,17.1,OK
2023-10-02 04:27:05.407308,11.7,66,1.3,1.7,NW,17.1,OK
2023-10-02 04:27:53.212966,11.7,67,1.0,1.3,NW,17.1,OK
2023-10-02 04:28:40.830715,11.7,67,1.3,1.7,NW,17.1,OK
2023-10-02 04:28:41.373676,11.7,67,1.3,1.7,NW,17.1,OK
2023-10-02 04:29:29.167572,11.7,67,1.3,1.7,N,17.1,OK
2023-10-02 04:30:16.827268,11.7,67,2.0,2.3,NW,17.1,OK
2023-10-02 04:30:17.912147,11.7,67,2.0,2.3,NW,17.1,OK
2023-10-02 04:31:52.825747,11.7,67,1.0,1.7,NW,17.1,OK
2023-10-02 04:31:53.368716,11.7,67,1.0,1.7,NW,17.1,OK
2023-10-02 04:32:41.121519,11.7,67,1.3,2.0,N,17.1,OK
2023-10-02 04:33:29.359091,11.7,66,1.0,1.3,NW,17.1,OK
2023-10-02 04:35:04.824782,11.7,66,0.6,1.0,NW,17.1,OK
2023-10-02 04:35:52.948581,11.7,66,1.0,1.7,NW,17.1,OK
2023-10-02 04:36:40.818321,11.7,66,1.3,1.7,NNW,17.1,OK
2023-10-02 04:37:29.161102,11.7,66,0.6,1.0,NW,17.1,OK
2023-10-02 04:38:16.826962,11.7,66,1.0,1.3,N,17.1,OK
2023-10-02 04:39:05.223735,11.7,66,1.0,1.3,W,17.1,OK
2023-10-02 04:39:52.822348,11.7,66,1.0,1.3,N,17.1,OK
2023-10-02 04:39:53.440297,11.7,66,1.0,1.3,N,17.1,OK
2023-10-02 04:40:41.193189,11.7,66,0.6,1.0,NW,17.1,OK
2023-10-02 04:41:28.821735,11.7,66,0.6,1.0,N,17.1,OK
2023-10-02 04:41:29.416767,11.7,66,0.6,1.0,N,17.1,OK
2023-10-02 04:42:17.180607,11.7,66,0.6,1.0,NW,17.1,OK
2023-10-02 04:43:04.819545,11.7,66,1.0,1.3,N,17.1,OK
2023-10-02 04:43:05.411518,11.7,66,1.0,1.3,N,17.1,OK
2023-10-02 04:43:53.160135,11.7,66,0.6,1.3,N,17.1,OK
2023-10-02 04:44:40.810065,11.7,65,0.6,1.0,NW,17.1,OK
2023-10-02 04:44:41.379792,11.7,65,0.6,1.0,NW,17.1,OK
